Name,Basics,,,Year / project analysed,,,Information from CC Website,,,,Links,,,People Helped,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,,,,,,,,Other ,,,,Educated Guesses of Quality,,
Charity Name,Classification,Reg Num,Analyst,Project,Year start date,Year end date,UK-based charity?,CC What,CC Who,CC How,CC Site,Source of data (typically annual report),,Impact 1,Impact 1 Unit,Impact 2,Impact 2 Unit,Impact 3,Impact 3 Unit,Impact 4,Impact 5,Impact 6,Annual costs,Income from Char Act.,Fundraising costs,Trading costs,Costs minus deductions,Cost per Ben 1,Cost per Ben 2,Cost per Ben 3,Cost per Ben 4,Cost per Ben 5,Cost per Ben 6,Comments/analysis about the cost per beneficiary figure,Total income,Voluntary income,Reserves,Percent,Comments,Wording for SoGive app,Representative project?,Is this finished/ready to use?,Confidence indicator,Comments on confidence indicator,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Description of charity,Communications with charity,Where hear about?,Location of intervention,External assessments,Assessment,Rating of impactfulness,Comments about quality of intervention
Islamic Relief,Muslim & International Aid,,Sanjay,Access to healthcare and water,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20141231_E_C.pdf,Cost allocation given on p6-7 of accounts,"12,200",,,,,,,,,"£7,391,036",,,,"£7,391,036",£605.82,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,#N/A,,
Islamic Relief,Muslim & International Aid,,Sanjay,Caring for orphans/children in need,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20141231_E_C.pdf,Cost allocation given on p6-7 of accounts,"40,300",,,,,,,,,"£8,314,915",,,,"£8,314,915",£206.33,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,#N/A,,
Islamic Relief,Muslim & International Aid,,Sanjay,Campaigning for change,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20141231_E_C.pdf,Cost allocation given on p6-7 of accounts,,,,,,,,,,"£923,879",,,,"£923,879",#DIV/0!,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,#DIV/0!,,
Islamic Relief,Muslim & International Aid,,Sanjay,Protecting life and dignity,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20141231_E_C.pdf,Cost allocation given on p6-7 of accounts,"850,000",,,,,,,,,"£69,290,960",,,,"£69,290,960",£81.52,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,#N/A,,
Islamic Relief,Muslim & International Aid,,Sanjay,Supporting education,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20141231_E_C.pdf,Cost allocation given on p6-7 of accounts,"3,546",,,,,,,,,"£923,879",,,,"£923,879",£260.54,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,#N/A,,
Islamic Relief,Muslim & International Aid,,Sanjay,Qurbani meat distribution,,,Yes,,,,,,,"4,600,000",,,,,,,,,??,,,,#VALUE!,#VALUE!,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,#VALUE!,,
Actionaid,International Aid,,Sanjay,Overall,,,Yes,,,,,http://actionaid.org/sites/files/actionaid/aai_annual_report_2013_stg7.pdf,,,,"27,000,000",,,,,,,"£63,344,000",,,,"£63,344,000",#DIV/0!,£2.35,,,,#DIV/0!,,,,,,,,Yes,,,,,,,,,,,,,,,#DIV/0!,,
Shelter,Homelessness,263710,Sanjay,Overall,1-Apr-2013,31-Mar-2014,Yes,,,,,http://england.shelter.org.uk/__data/assets/pdf_file/0008/924416/2013-14_Shelter_Annual_Report_and_Accounts.pdf,,"194,150",,,,,,,,,"£59,845,000","£1,659,000","£22,340,000",,"£35,846,000",£184.63,,,,,,,,,,,,,Yes,"No, old data",,,,,,,,,,,,,,#N/A,,
Shelter,Homelessness,263710,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,• EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=263710&SubsidiaryNumber=0,https://england.shelter.org.uk/__data/assets/pdf_file/0010/1191547/2014-15_Shelter_Annual_Report_and_Accounts.pdf,,,,,,,,,,,"£59,815,000","£1,399,000","£20,114,000",,"£38,302,000",#DIV/0!,,,,,,"No of beneficiaries excludes more than 4 million people who accessed the ""get advice"" pages of the website",,,,,,,No,,,,,,,,,,,,,,,#DIV/0!,,
Shelter,Homelessness,263710,Sanjay,Training and publications,1-Apr-2014,31-Mar-2015,Yes,• EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=263710&SubsidiaryNumber=0,https://england.shelter.org.uk/__data/assets/pdf_file/0010/1191547/2014-15_Shelter_Annual_Report_and_Accounts.pdf,,,,,,,,,,,"£2,447,603","£57,246","£823,056",,"£1,567,301",#DIV/0!,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,
Shelter,Homelessness,263710,Sanjay,"Research, Digital Advice and Campaigning ",1-Apr-2014,31-Mar-2015,Yes,• EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=263710&SubsidiaryNumber=0,https://england.shelter.org.uk/__data/assets/pdf_file/0010/1191547/2014-15_Shelter_Annual_Report_and_Accounts.pdf,"""4,410,442 people accessed the ‘Get advice’ pages of our website""","4,410,442",,,,,,,,,"£8,645,273","£202,202","£2,907,147",,"£5,535,923",£1.26,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,
Shelter,Homelessness,263710,Sanjay,Housing services (includes a small amount for housing services and other grants made),1-Apr-2014,31-Mar-2015,Yes,• EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT ,• CHILDREN / YOUNG PEOPLE • ELDERLY / OLD PEOPLE • PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=263710&SubsidiaryNumber=0,https://england.shelter.org.uk/__data/assets/pdf_file/0010/1191547/2014-15_Shelter_Annual_Report_and_Accounts.pdf,"""116,339 calls for support were answered by our helpline, open every single day of the year"" + ""68,946 people received help through our face-toface advice and support services""","185,285",,,,,,,,,"£48,722,124","£1,139,551","£16,383,797",,"£31,198,776",£168.38,,,,,,,"£69,565,000",,,,,Your donation enabled XXX people to get help either face to face or over the phone,Yes,Yes,,,"After a traumatic separation from her husband, Brenda was forced to rent with her two daughters. What first seemed like a cottage in a dream location soon turned into a living nightmare. Tiles fell from the walls. Wallpaper peeled off from damp. The ceiling in the lounge collapsed. But when Brenda’s solicitor wrote to the landlord on her behalf, the response was an eviction notice. Brenda and her family had two months to leave. That’s when our adviser Kellie took up her case. The strong defence that Shelter put forward meant the judge halted the action, and Brenda had time to find somewhere safe for her family to live.",Page 12 of annual report  https://england.shelter.org.uk/__data/assets/pdf_file/0010/1191547/2014-15_Shelter_Annual_Report_and_Accounts.pdf,https://drive.google.com/open?id=0B1uJph6WqtsCWGxzTnpfNUxTN1E,https://drive.google.com/open?id=0B1uJph6WqtsCdFZ2NEpPa1dXcWs,,Page 12 of annual report: https://england.shelter.org.uk/__data/assets/pdf_file/0010/1191547/2014-15_Shelter_Annual_Report_and_Accounts.pdf,Shelter campaigns to end homelessness and bad housing in England and Scotland,,,,,,,
Tearfund,Unclassified,,Sanjay,Overall,,,Yes,,,,,,,"5,500,000",,,,,,,,,"£59,400,000",,,,"£59,400,000",£10.80,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Stewardship services (UKET),,,Sanjay,Overall,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends14/0000234714_AC_20140930_E_C.pdf,,Not stated,,,,,,,,,"£59,326,000",,,,"£59,326,000",not stated,,,,,,"The accounts state (P18) that the charity has provided 694,424 grants over the year, of which 6,215 were for more than £1,000. Information is not provided about individual grants - in order to calculate the cost per beneficiary, we would need to know the number of beneficiaries for each grant; there is not enough information to fully calculate this.",,,,,,,Yes,,,,,,,,,,,,https://www.google.com/fusiontables/DataSource?docid=1Pi5vwQsJsukik8KGzc55SxJSt_H6yN-vKFx-tZky#rows:id=1,,,#N/A,,
Victim Support,Crime,,Sanjay,Overall,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends28/0000298028_AC_20150331_E_C.pdf,,"155,305",,,,,,,,,"£54,065,000",,,,"£54,065,000",£348.12,,,,,,,,,,,,,Yes,,,,,,,,,,,,well known charity,,,#N/A,,
Guide dogs for the blind association,Blindness,,Sanjay,Overall,1-Jan-2013,31-Dec-2013,Yes,,,,,https://www.guidedogs.org.uk/media/4836277/2013-gd-annual-report-and-accounts.pdf,,823,,,,,,,,,"£52,800,000",,,,"£52,800,000","£64,155.53",,,,,,"If anything might be a slightly generous estimate. From their report: 'We trained 823 guide dog partnerships in 2013 but our high attainment expectations mean that some partnerships did not qualify until 2014'. From email sent on 3rd May 2016, the cost is c £50k over the dog's lifetime",,,,,,,Yes,,,,,,,,,,,,,,,C,2,"Having a guide dog can be hugely beneficial to people, partly for the obvious reason of helping people get around, and also the companionship provided. "
Guide dogs for the blind association,Blindness,,Sanjay,Overall,1-Jan-2013,31-Dec-2013,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends17/0000209617_AC_20141231_E_C.pdf,,847,,,,,,,,,"£94,000,000",,,,"£94,000,000","£110,979.93",,,,,,If anything might be a slightly generous estimate. From their report: 'We trained 823 guide dog partnerships in 2013 but our high attainment expectations mean that some partnerships did not qualify until 2014',"£101,100,000","£75,900,000","£51,100,000",54%,,,Yes,,,,,,,,,,,,,,,C,2,"Having a guide dog can be hugely beneficial to people, partly for the obvious reason of helping people get around, and also the companionship provided. "
Cafod (Catholic Agency for Overseas Development),,,Sanjay,Overall,,,Yes,,,,,http://www.cafod.org.uk/News/Press-Centre/Open-information-resources/Annual-reviews,2013-14 annual report,??,,??,,,,,,,"£51,459,000",,,,"£51,459,000",??,??,,,,??,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Make a wish foundation of America,,,Sanjay,Overall,,,No,,,,,http://wish.org/~/media/100-000/About%20Us/Making%20a%20Difference/Managing%20Our%20Funds/Documents/FY2013/FY13%20MAWF%20of%20America_Consolidated%20FS.ashx,,??,,,,,,,,,"£63,307,991",,,,"£63,307,991",#VALUE!,,,,,,"Doesn't state the number of wishes, which is interesting because that info is given for the UK charity",,,,,,,Yes,,,,,,,,,,,,,,,#VALUE!,1,"A very positive experience for the child and the child's family, although this is essentially an experience that lasts for a day"
Midwest food bank,,,Sanjay,Overall,1-Jan-2014,31-Dec-2014,Yes,,,,,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13283#.Vf6y2t9Viko,"Info about the number of beneficiaries reached is provided in the ""Mission"" section, where it states tha 600,000 beneficiaries receive food each month. Presumably it would be incorrect to take the annual number of beneficiairies as 600,000x12, since lots of those people would continue coming back from one month to the next. Instead I have taken the figure of 600,000 as the number of people being supported on an ongoing basis","600,000",,,,,,,,,"£68,716,987",,,,"£68,716,987",£114.53,,,,,,"Many members of the leadership team work on a voluntary basis, which helps to control the cost base",,,,,,,Yes,,,,,,,,,,,,Top charity according to charity navigator,,,B,3,"The important question here is the counterfactual question - how would the beneficiaries eat if they did not receive food from the food bank? The midwest food bank website says that their beneficiaries aren't always below the poverty line ""People living above the poverty line are often at risk of hunger as well"" (http://www.midwestfoodbank.org/how-we-help/hunger-is-real). So if the food bank were not there, would beneficiaries in the midwest still be able to eat by rationalising some other expenditure? Some of the beneficiaries are in E Africa, and it's difficult to find any information about who in East Africa is a beneficiary, however I suspect they are more likely to suffer or go hungry if not provided with food. No information is provided about the split between the E African beneficiaries and the American beneficiaries, or why it would be better to provide the African beneficiaries with food rather than money."
Action against hunger USA,,,Sanjay,Overall,,,Yes,,,,,https://dd0jh6c2fb2ci.cloudfront.net/sites/default/files/publications/2013_ACF-USA_annual_report_-_final.pdf,,"9,000,000",,,,,,,,,"£45,382,198",,,,"£45,382,198",£5.04,,,,,,"9m beneficiaries - this is clearly rounded, although it won't matter much to the ratio",,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Stroke association,,,Sanjay,Overall,,,Yes,,,,,,,"85,000",,,,,,,,,"£33,577,000",,,,"£33,577,000",£395.02,,,,,,the 85000 beneficiaries is 66000 direct and 19000 helpline. Would be better to get the cost per beneficiary for each project,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Help for Heroes,Armed Forces,,Sanjay,Overall,,,Yes,,,,,http://www.helpforheroes.org.uk/Publications/Annual-Reports/2014/files/assets/common/downloads/publication.pdf,"Assuming linear growth for 8 years, claiming to have helped 9000 people plus 500 families in total lifespan","2,310",,,,,,,,,"£33,163,000",,,,"£33,163,000","£14,356.28",,,,,,Unfinished work (estimated),,,,,,,?? to be decided,,Very Low,Numbers are estimated,,,,,,,,,,,,C,2,
Help for Heroes,Armed Forces,,Sanjay,Recovery,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Help for Heroes,Armed Forces,,Sanjay,Band of Brothers/Sisters Fellowship,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Help for Heroes,Armed Forces,,Sanjay,Grants,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Help for Heroes,Armed Forces,,Sanjay,Psychological Wellbeing,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Help for Heroes,Armed Forces,,Sanjay,Sports Recovery,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Help for Heroes,Armed Forces,,Sanjay,Career Recovery,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Help for Heroes,Armed Forces,,Sanjay,Health and wellbeing,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Help for Heroes,Armed Forces,,Sanjay,Welfare,,,Yes,,,,,,,,,,,,,,,,,,,,£0,,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,,,
Mind,Mental health,,Sanjay,Overall,1-Apr-2013,31-Mar-2014,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends30/0000219830_AC_20140331_E_C.pdf,"The 400,000 figure (phrased as ""more than 400,000"") comes from Goal C on P8","400,000",,,,,,,,,"£32,822,000",,,,"£32,822,000",£312.06,,,,,,"The 400,000 figure (phrased as ""more than 400,000"") includes information, advice, therapy, advocacy and peer support - no breakdown provided as to how many people received which services. Other valuable outcomes (from Goals A,B,D,etc) include developing resilience, reducing stigma and others. Need to investigate the structure of the charity - could it be that there are further missing costs from local organisations?",,,,,,,Yes,,,,,,,,,,,"I sent an email on 29/Dec/2015 asking about how the federated structure impacts on cost analysis and a breakdown of the 400,000 beneficiaries by service used. Reply received a couple of weeks later (see data in separate sheet)",,,,A,5,"Therapy, and perhaps also advocacy and peer support, sound like potentially very strong and life changing interventions. Information and advice are also valuable, but not as life-changing. Difficult to give much of an opinion without a breakdown of how many people received each intervention."
