Name,Basics,,,,,,,Year / project analysed,,,Information from CC Website,,,,Links,,,,People Helped,,,,,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,Description of charity,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Other ,,,,,Educated Guesses of Quality,,
Fred Hollows Foundation,Blindness & health & international aid,,Direct Work,Australia & Burundi & Nepal & Laos & Pakistan & ,n/a,Yes,Sanjay,Overall,1-Jan-2015,31-Dec-2015,No (Australian),,,,,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-Annual-Report.pdf.aspx,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,No of beneficiaries comes from annual report (see link in adjacent column). Financials come from annual financial report: http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,,,,,,,,,,,,,,"£41,135,960",£0,"6,781,980",0,"£34,353,980",#DIV/0!,,,,,,,,,,,,,,,,,,,"The Fred Hollows Foundation does community-based work tackling blindness in Asia, Africa and the Pacific",,,,,,,,,,,,,,
Fred Hollows Foundation,Blindness & health & international aid,,Direct Work,Australia & Burundi & Nepal & Laos & Pakistan & ,n/a,Yes,Sanjay,Eye Screening,1-Jan-2015,31-Dec-2015,No (Australian),,,,,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-Annual-Report.pdf.aspx,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,No of beneficiaries comes from annual report (see link in adjacent column). Financials come from annual financial report: http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,"3,490,071",people screened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Fred Hollows Foundation does community-based work tackling blindness in Asia, Africa and the Pacific",,,,,,,,,,,,,,
Fred Hollows Foundation,Blindness & health & international aid,,Direct Work,Australia & Burundi & Nepal & Laos & Pakistan & ,n/a,Yes,Sanjay,Eye operations and treatments,1-Jan-2015,31-Dec-2015,No (Australian),,,,,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-Annual-Report.pdf.aspx,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,"No of beneficiaries comes from annual report (see link in adjacent column). Financials come from annual financial report: http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx. 890,066 eye operations and treatments were performed including: - 137,216 cataract operations - 46,211 trachomatous trichiasis surgeries - 12,486 procedures to treat diabetic retinopathy - 694,153 other sight saving or improving interventions","890,066",Eye operations and treatments,,,,,,,,,,,,"£41,135,960",,,,"£41,135,960",£46.22,,,,,,,,,,,,,,,,,,,"The Fred Hollows Foundation does community-based work tackling blindness in Asia, Africa and the Pacific",,,,,,,,,,,,,,
Fred Hollows Foundation,Blindness & health & international aid,,Direct Work,Australia & Burundi & Nepal & Laos & Pakistan & ,n/a,Yes,Sanjay,Treating people for trachoma with antibiotics,1-Jan-2015,31-Dec-2015,No (Australian),,,,,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-Annual-Report.pdf.aspx,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,No of beneficiaries comes from annual report (see link in adjacent column). Financials come from annual financial report: http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,"8,203,202",people treated for trachoma,,,,,,,,,,,,"£41,135,960",,,,"£41,135,960",£5.01,,,,,,,,"This is an overestimate of the cost of treating someone for trachoma with antibiotics, since the cost base is the total cost base, including the cost of operations, screening, glasses, and other things",,,,,,,Yes,Yes,Low,"This is an overestimate of the cost of treating someone for trachoma with antibiotics, since the cost base is the total cost base, including the cost of operations, screening, glasses, and other things","The Fred Hollows Foundation does community-based work tackling blindness in Asia, Africa and the Pacific",,,,,,,,,,,,,,
Fred Hollows Foundation,Blindness & health & international aid,,Direct Work,Australia & Burundi & Nepal & Laos & Pakistan & ,n/a,Yes,Sanjay,Distributing glasses,1-Jan-2015,31-Dec-2015,No (Australian),,,,,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-Annual-Report.pdf.aspx,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,No of beneficiaries comes from annual report (see link in adjacent column). Financials come from annual financial report: http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,"85,337",pairs of glasses distributed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Fred Hollows Foundation does community-based work tackling blindness in Asia, Africa and the Pacific",,,,,,,,,,,,,,
Fred Hollows Foundation,Blindness & health & international aid,,Direct Work,Australia & Burundi & Nepal & Laos & Pakistan & ,n/a,Yes,Sanjay,Training,1-Jan-2015,31-Dec-2015,No (Australian),,,,,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-Annual-Report.pdf.aspx,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,No of beneficiaries comes from annual report (see link in adjacent column). Financials come from annual financial report: http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,"64,613",people trained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Fred Hollows Foundation does community-based work tackling blindness in Asia, Africa and the Pacific",,,,,,,,,,,,,,
Fred Hollows Foundation,Blindness & health & international aid,,Direct Work,Australia & Burundi & Nepal & Laos & Pakistan & ,n/a,Yes,Sanjay,Medical facilities constructed,1-Jan-2015,31-Dec-2015,No (Australian),,,,,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-Annual-Report.pdf.aspx,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,No of beneficiaries comes from annual report (see link in adjacent column). Financials come from annual financial report: http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,110,Medical facilities constructed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Fred Hollows Foundation does community-based work tackling blindness in Asia, Africa and the Pacific",,,,,,,,,,,,,,
Fred Hollows Foundation,Blindness & health & international aid,,Direct Work,Australia & Burundi & Nepal & Laos & Pakistan & ,n/a,Yes,Sanjay,Equipment supplied,1-Jan-2015,31-Dec-2015,No (Australian),,,,,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-Annual-Report.pdf.aspx,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,No of beneficiaries comes from annual report (see link in adjacent column). Financials come from annual financial report: http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Fred Hollows Foundation does community-based work tackling blindness in Asia, Africa and the Pacific",,,,,,,,,,,,,,
Fred Hollows Foundation,Blindness & health & international aid,,Direct Work,Australia & Burundi & Nepal & Laos & Pakistan & ,n/a,Yes,Sanjay,Eye health education,1-Jan-2015,31-Dec-2015,No (Australian),,,,,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-Annual-Report.pdf.aspx,http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,No of beneficiaries comes from annual report (see link in adjacent column). Financials come from annual financial report: http://www.hollows.org/getattachment/au/Annual-Report-2015/2015-FHF-Group-Financial-Statements-v20160330-FINAL-Signed.pdf.aspx,"3,780,085",people receiving eye education,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Fred Hollows Foundation does community-based work tackling blindness in Asia, Africa and the Pacific",,,,,,,,,,,,,,
Breakthrough breast cancer,Cancer,,,,,No - now merged into Breast Cancer Now,Sanjay,Overall,1-Aug-2013,31-Jul-2014,Not any more,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends36/0001062636_AC_20140731_E_C.pdf,,Note that this charity has merged with Breast Cancer Campaign to become Breast Cancer Now,not applicable,,,"500,000",,,,,,,,,,"£20,686,000",,,,"£20,686,000",not applicable,£41.37,,,,#DIV/0!,,,"Activities are largely focused on research and education, so direct beneficiaries are difficult to identify. According to the accounts, the number of people living with breast cancer is ""more than half a million""",,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Breast Cancer Campaign,Cancer,,,,,No - now merged into Breast Cancer Now,Sanjay,Overall,1-Jul-2013,30-Jun-2014,Not any more,,,,,http://breastcancernow.org/sites/default/files/public/bcc-annual-report-1314.pdf,,Note that this charity has merged with Breakthrough Breast Cancer to become Breast Cancer Now,not applicable,,,"500,000",,,,,,,,,,"£13,240,000","£1,000",,,"£13,239,000",not applicable,£26.48,,,,#DIV/0!,,,"Activities are largely focused on campaigning, so direct beneficiaries are difficult to identify. According to the accounts, the number of people living with breast cancer is ""more than half a million""",,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
Breast Cancer Now,Cancer,,Medical research,,1160558,Yes,Sanjay,Overall,1-Aug-2014,31-Jul-2015,Yes,• GENERAL CHARITABLE PURPOSES • EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY ,• OTHER CHARITIES OR VOLUNTARY BODIES • OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1160558&SubsidiaryNumber=0,http://breastcancernow.org/sites/default/files/public/breast-cancer-now-annual-report-and-accounts-2014-2015-final.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
Samaritans,Mental health,,Direct Work,,219432,Yes,Sanjay,Overall,,,Yes,,,,,"Source is essentially Sanjay's insider knowledge. it's complicated because the true cost is the c £10m of spend at the level of the central charity + the cost of each of the c 200 branches, whose overall spend sums to c another £10m - no easy way of calculating that latter figure (the hard way is to go through the financials of all 201 entities and add them up)",,,"5,000,000",calls taken,"Samaritans provides free, 24 hour, confidential emotional support for people who are experiencing feelings of distress, despair or suicidal thoughts.",,,,,,,,,,,"£20,000,000",,,,"£20,000,000",£4.00,,,,,,,,"Strictly this is the cost per intervention, not cost per beneficiary (i.e. cost per contact/call with Samaritans, but it could be that the same person calls several times, so the cost per beneficiary is higher)",,,,,,,Yes,Yes,,,"Samaritans alleviates distress and despair by providing confidential emotional support, primarily through its phone helpline",,,,,,,,,,,,A,2,"For any one beneficiary, the impactfulness is potentially high, the low score is to account for those for whom Samaritans' intervention is helpful, but not dramatic, and for the fact that the cost shown is the cost per call, not the cost per beneficiary - i.e. a typical call will often not make a huge impact, but going through with several calls may be hugely helpful"
Centrepoint,,Homeless & young people,Direct Work & campaigning,United Kingdom,292411,Yes,Sanjay,Overall,1-Apr-2013,31-Mar-2014,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • ACCOMMODATION / HOUSING ,• CHILDREN / YOUNG PEOPLE ,• PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=292411&SubsidiaryNumber=0,http://centrepoint.org.uk/media/972766/financial_statement_final_version_october_2014.pdf,,,"8,465",,,,,,,,,,,,,"£18,345,000",,,,"£18,345,000","£2,167.16",,,,,,,,,,,,,,,Yes,,,,"Centrepoint has hostels in London, Bradford and Sunderland, and partnerships all over the UK. They focus on homeless young people.",,,,,,,,,,,,B,4,"Having a home makes a huge difference, although life may still be difficult as the problems faced are typically complex"
Centrepoint,,Homeless & young people,Direct Work & campaigning,United Kingdom,292411,Yes,Sanjay,Overall,1-Apr-2015,31-Mar-2016,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • ACCOMMODATION / HOUSING ,• CHILDREN / YOUNG PEOPLE ,• PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=292411&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends11/0000292411_AC_20160331_E_C.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No, not finished -- keeping working and data may be found",,,,,,,,,,,,,,,,,
Women for women international,International aid & poverty,Women,Direct Work,Developing World,1115109,Yes,Sanjay,Overall,1-Jan-2013,31-Dec-2013,Yes,,,,,http://www.womenforwomen.org/sites/default/files/2013_WfWI_Annual_Reports.pdf,,P7 of accounts,"63,588",women helped,Women for Women International helps women who have survived civil war or other strife to move to stability and self-sufficiency,"343,213",community members helped as a knock-on effect of helping the direct beneficiaries,,,,,,,,,"£22,107,464",,"£4,660,864",,"£17,446,600",£274.37,£50.83,,,,#DIV/0!,,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,B,4,
Women for women international,International aid & poverty,Women,Direct Work,Developing World,1115109,Yes,Sanjay,Overall,1-Jan-2015,31-Dec-2015,Yes,• EDUCATION / TRAINING • THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • THE PREVENTION OR RELIEF OF POVERTY • OVERSEAS AID / FAMINE RELIEF • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT • HUMAN RIGHTS / RELIGIOUS OR RACIAL HARMONY / EQUALITY OR DIVERSITY ,• OTHER DEFINED GROUPS • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES BUILDINGS / FACILITIES / OPEN SPACE • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1115109&SubsidiaryNumber=0,http://wfwmarketingimages.s3-website-us-east-1.amazonaws.com/wfwi-2015-12-audit-final-fs.pdf,,"Also looked in http://www.womenforwomen.org/annual-reports/WfWI_AnnualReport2015.html, but there was no sign of data on numbers of beneficiaries in 2015 (although they did state the number of beneficiaries since being founded in 1993). So have to use the cost per beneficiary figures from old accounts",,,,,,,,,,,,,,"£20,049,401",,"£4,536,866",,"£15,512,534",£274.37,,,,,,,"Data not available from the most recent data, so using data from the 2013, which is the most recent year when we can find data sufficient to infer how much it costs to reach one person","Data not available from this year, so using old data",,,"£7,917,914",39%,"The balance sheet (p21 of http://wfwmarketingimages.s3-website-us-east-1.amazonaws.com/wfwi-2015-12-audit-final-fs.pdf) indicates that $12.9m is unrestricted, of which $3m is designated, so it's the remaining $9.9m that's captured here. No indication of what it's designated for, or any info about reserves policy.",Your donation helped XXX1 women in war torn countries,Yes,,Low,"Recent data not available in the public domain, so have to use data that's a few years old. The possibility of partnership working could mean that the data is inaccurate, and no data available to remedy this. To mitigate these concerns, WfWI themselves have made calculations for their sponsorship programme, and have a similar number.",Women for women international provides support to women in war torn countries,https://docs.google.com/spreadsheets/d/1D41t1AaAX2oQEjZqQzqT8FOSTQsT_qybMg2i4auEJkc/edit#gid=0,,http://www.womenforwomen.org.uk/sites/all/themes/wfwi/logo.png,https://github.com/winterstein/SoGive/blob/master/webroot/img/external/WfWI%20Beatrice.PNG?raw=true?,My name is Beatrice,http://www.womenforwomen.org.uk/what-we-do/stories/my-name-beatrice,,"Mentioned in the book ""Half the Sky"" by Kristof and Wudunn",,,,,,
iDE,International aid & poverty,,Direct Work,Developing World,,Yes,Sanjay,Overall,,,Yes,,,,,https://s3.amazonaws.com/www.ideglobal.org/files/public/iDE-2013_Annual_Report.pdf?mtime=20160621165150,,,"274,641",,,,,,,,,,,,,"£18,183,266",,,,"£18,183,266",£66.21,,,,,,,,"Number of beneficiaries from adding up hte numbers on p3. Cost is from p9; again had to add figures up. There are three breakdown of costs, totals were not shown but I added them up they came to different numbres. Fortunately the numbers are similar",,,,,,,Yes,,,,,,,,,,,,,,,,#N/A,,
